studyName,Cruise,"Cycle (Event Log)","Datetime PST (Event Log)","Latitude (Event Log) (º)","Longitude (Event Log) (º)","Event Number","Cast Number","Bottle Number","Depth (m)","Heterotrophic Bacteria (number/ml)","Prochlorococcus (number/ml)","Synechococcus (number/ml)","Picoeukaryotes (number/ml)",Notes
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,5,35,843570,70442,16419,7783,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,4,45,940629,83646,18572,16734,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,3,60,518267,87924,2822,4568,
P1106MV,P1106,"Upfront 1","2011-06-19 19:58:00",33.89982,-122.0999,13,2,2,80,300077,17942,276,630,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,8,0,904733,36671,19478,4817,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,7,10,873233,31959,20816,5316,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,6,20,887788,32918,20318,5053,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,5,30,924184,38351,19871,5775,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,4,40,1052678,89499,17627,19491,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,3,60,537193,72293,2888,4581,
P1106MV,P1106,"Upfront 1","2011-06-19 21:29:00",33.90488,-122.0832,20,3,2,80,347235,18900,289,814,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,8,0,113886,33613,236,2520,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,7,10,426248,75653,2336,9831,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,6,20,927071,77608,20843,36488,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,5,30,779402,1956,17693,7954,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,4,40,719998,2179,15908,7403,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,3,60,747600,2153,15816,7731,
P1106MV,P1106,"Upfront 1","2011-06-19 22:41:00",33.9099,-122.0665,27,4,2,80,712766,774,14018,7862,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,8,0,858165,29111,19911,6208,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,7,10,875949,30148,19438,6051,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,6,20,877839,28429,21092,5591,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,5,30,975883,113649,18165,15645,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,4,40,989612,110263,19084,17351,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,3,60,510156,55834,3439,4620,
P1106MV,P1106,"Upfront 1","2011-06-19 23:57:00",33.91495,-122.0499,33,5,2,80,343061,27497,656,1116,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,8,0,684823,22155,19740,5250,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,7,10,691478,27182,19543,5355,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,6,20,758153,25843,19845,5303,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,5,30,789863,53891,16524,6287,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,4,40,619513,108518,19924,17771,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,3,60,945066,104633,20094,18428,
P1106MV,P1106,"Upfront 1","2011-06-20 01:11:00",33.91983,-122.0333,39,6,2,80,277922,26801,1024,6681,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,8,0,438966,3911,22431,6602,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,7,10,450279,37551,23730,7599,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,6,20,415223,40845,23034,7455,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,5,30,381662,24268,23074,7271,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,4,40,391663,135043,19464,30004,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,3,60,265663,108911,6576,11813,
P1106MV,P1106,"Upfront 1","2011-06-20 02:35:00",33.92485,-122.0165,45,7,2,80,147171,33495,1103,4883,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,23,2,732362,54758,34558,34781,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,20,8,724198,77989,35201,33285,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,17,12,825602,55755,36225,33797,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,14,20,759426,41029,36186,33088,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,11,35,674415,38522,24071,35989,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,8,45,483341,42604,10434,14333,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,5,60,491951,31474,1654,4686,
P1106MV,P1106,"Cycle 1","2011-06-24 01:39:00",34.03473,-121.7015,63,10,2,80,591924,3150,722,2625,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,23,2,622952,47434,32826,30857,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,20,8,601952,45399,33836,32025,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,17,12,549636,41606,34598,33863,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,14,20,607556,27090,35083,24911,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,11,35,520708,25935,32379,21512,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,8,45,107048,7179,5316,4974,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,5,60,382279,4896,3216,6917,
P1106MV,P1106,"Cycle 1","2011-06-25 01:55:00",33.91493,-121.4621,98,13,2,70,303017,8256,538,1824,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,23,2,574376,34191,22956,41278,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,20,8,559453,29033,25502,38758,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,19,12,525171,27024,25620,42827,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,16,20,530867,24938,26158,35792,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,13,35,365400,27129,10946,17430,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,11,45,419869,25108,11550,20029,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,7,60,246501,7941,459,2336,
P1106MV,P1106,"Cycle 1","2011-06-26 02:43:00",33.69713,-121.2299,127,15,6,70,237707,2008,368,853,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,23,2,290588,184,19254,7928,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,20,12,317940,368,20160,9437,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,17,20,322324,341,15908,8348,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,14,30,314449,341,18782,8321,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,11,40,332916,302,21105,8413,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,8,60,351960,263,20173,8991,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,5,80,262382,116143,998,10749,
P1106MV,P1106,"Cycle 2","2011-06-27 03:49:00",33.56965,-121.7601,155,16,2,100,154245,52513,144,2848,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,23,2,485861,104869,20829,8177,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,20,12,604328,109659,20777,7311,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,17,20,395719,108203,23021,9188,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,14,30,644844,99803,24872,8859,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,11,40,495889,91206,29138,9332,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,8,60,510143,140739,5289,9936,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,5,80,301468,107363,932,10868,
P1106MV,P1106,"Cycle 2","2011-06-28 01:02:00",33.42105,-121.6237,190,21,2,100,190116,40504,131,6707,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,23,2,304776,104304,14372,5066,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,20,12,359953,109502,15041,6431,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,17,20,301232,105551,16708,7481,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,16,30,375428,89198,16170,6313,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,14,40,375703,65310,22404,7639,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,11,60,384497,64824,5408,7284,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,6,80,163918,76348,1011,9883,
P1106MV,P1106,"Cycle 2","2011-06-29 03:02:00",33.22278,-121.4633,213,23,5,100,101154,42473,223,1746,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,23,2,894219,12128,2612,21144,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,20,12,1034801,13440,3413,23389,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,17,20,1184820,22470,3176,29295,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,14,25,1029394,31697,2205,37826,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,11,30,832453,34794,2126,44139,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,8,35,866788,30818,2297,33849,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,5,40,1140011,8243,2927,14109,
P1106MV,P1106,"Cycle 3","2011-06-30 01:16:00",34.10757,-121.6502,228,24,2,50,1306016,4646,1299,5447,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,23,2,605614,20751,2835,22378,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,20,5,539661,19884,3294,23139,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,17,12,528045,18861,3465,22969,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,14,20,476424,19412,3373,24176,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,11,30,461291,18480,3570,22391,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,8,40,432469,14556,4043,21604,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,5,50,380415,5539,1142,6641,
P1106MV,P1106,"Cycle 3","2011-07-01 01:10:00",34.05652,-121.474,265,30,2,60,326734,5499,630,6156,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,23,2,536235,43326,3872,6746,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,21,5,617413,42013,3675,5552,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,19,12,688931,49245,4371,6405,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,17,20,505890,40989,3294,5854,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,14,30,505982,43811,3189,3728,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,12,40,401927,7613,2244,7009,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,10,50,493684,4554,1404,4725,
P1106MV,P1106,"Cycle 3","2011-07-02 02:53:00",34.10408,-121.4234,299,32,7,60,308280,2559,249,945,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,8,0,833267,19963,14910,5539,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,7,10,835446,21381,15566,6484,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,6,20,905310,22877,15225,6628,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,5,30,1143069,25108,13978,11550,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,4,45,1233278,28704,10526,12784,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,3,60,1046141,22536,4699,8964,
P1106MV,P1106,"Upfront 2","2011-07-02 18:37:00",33.7876,-121.777,310,33,2,70,315433,20396,1641,4200,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,8,0,937453,19740,3596,7219,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,7,10,1221859,35057,11445,8361,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,6,20,1115323,32379,10789,9450,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,5,30,1078232,32852,11183,9135,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,4,50,,,,,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,3,60,772433,19793,3885,5053,
P1106MV,P1106,"Upfront 2","2011-07-02 19:35:00",33.80022,-121.7591,317,34,2,70,234701,29466,709,2651,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,8,0,1302814,0,11458,23914,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,7,10,1277338,0,12180,23901,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,6,20,1384714,0,8978,23048,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,5,35,1466128,0,6851,22641,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,4,50,987801,0,3504,17496,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,3,60,926376,0,3846,14333,
P1106MV,P1106,"Upfront 2","2011-07-02 20:39:00",33.81235,-121.7423,322,35,2,70,365361,0,1024,23612,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,8,0,1146429,0,12324,26539,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,7,15,1245589,0,11366,27497,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,6,25,1230692,0,7166,23021,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,5,35,1248463,0,6589,21210,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,4,50,1085214,0,5224,19281,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,3,60,612898,0,2927,30975,
P1106MV,P1106,"Upfront 2","2011-07-02 21:40:00",33.8251,-121.7256,328,36,2,70,248469,0,1089,29374,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,8,0,878286,22733,18257,25029,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,7,15,675728,20895,17325,23389,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,6,25,824053,25056,15711,17049,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,5,35,859097,29046,13506,12508,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,4,45,569297,31329,9476,11603,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,3,55,471909,29072,5552,9279,
P1106MV,P1106,"Upfront 2","2011-07-02 22:41:00",33.83712,-121.7087,334,37,2,70,171544,22208,696,4121,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,9,0,897750,0,20738,30161,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,7,10,874558,0,19241,29728,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,6,25,695966,0,15816,29610,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,5,35,1146889,0,13545,27563,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,4,45,1049016,0,11629,25239,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,3,55,988011,0,5906,21578,
P1106MV,P1106,"Upfront 2","2011-07-02 23:48:00",33.84942,-121.692,340,38,2,70,334635,0,1509,27864,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,8,0,982485,0,22680,29151,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,7,15,932348,0,21617,28691,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,6,25,895584,0,17181,25922,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,5,35,843780,0,12154,23888,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,4,45,808907,0,8098,20895,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,3,55,759688,0,5316,21853,
P1106MV,P1106,"Upfront 2","2011-07-03 00:54:00",33.86205,-121.6746,346,39,2,70,247839,0,604,28271,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,8,0,623910,0,20738,28206,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,7,15,577907,0,18139,25463,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,6,25,503173,0,7573,16590,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,5,35,559033,0,6392,17207,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,4,45,655043,0,6024,13978,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,3,55,634659,0,2874,9319,
P1106MV,P1106,"Upfront 2","2011-07-03 02:03:00",33.87442,-121.6571,352,40,2,70,278959,0,761,27484,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,8,0,589418,0,20816,29741,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,7,15,515734,0,12154,22706,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,6,25,583472,0,9870,20777,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,5,35,638833,0,7337,18690,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,4,45,503567,0,6129,16433,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,3,55,604380,0,3111,13046,
P1106MV,P1106,"Upfront 2","2011-07-03 03:05:00",33.88623,-121.6392,358,41,2,70,237759,0,683,19438,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,8,0,531904,15763,20803,43943,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,7,15,463746,12141,10644,27956,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,6,25,482934,10776,8138,22129,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,5,35,439740,10802,5591,16905,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,4,45,490468,10684,5040,14963,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,3,55,556841,7232,3990,12285,
P1106MV,P1106,"Upfront 2","2011-07-03 04:08:00",33.89928,-121.6231,364,42,2,70,246015,21354,853,4121,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,23,2,1918928,85378,101889,24557,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,20,8,2479365,100590,104462,26001,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,17,12,2258996,94828,101220,25016,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,14,20,2374614,111510,116563,23678,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,11,25,2169339,102782,102572,23258,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,8,30,1955940,80561,79629,21118,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,5,35,1727329,67239,67515,19412,
P1106MV,P1106,"Cycle 4","2011-07-07 01:05:00",33.53258,-121.0931,377,43,2,40,459533,6143,8925,4003,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,23,2,1334025,0,104173,23769,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,20,8,1539733,0,112823,23940,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,17,12,1505726,0,115999,22103,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,14,20,1581418,0,110198,21643,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,11,25,1589201,0,96954,18743,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,8,30,1271458,0,119162,20449,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,5,35,844187,0,48418,11209,
P1106MV,P1106,"Cycle 4","2011-07-08 01:04:00",33.38853,-121.1558,418,48,2,40,695179,0,63131,11222,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,23,2,2497845,120094,263340,47263,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,21,8,2494551,114306,259875,45754,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,19,12,2444256,95379,198069,40858,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,17,20,2077399,63604,63617,21158,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,14,25,1746938,69195,81546,21420,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,12,30,1185542,36186,38653,16301,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,10,35,1126388,27444,29400,14949,
P1106MV,P1106,"Cycle 4","2011-07-09 03:12:00",33.08905,-121.154,454,50,8,40,1075896,18992,17719,9503,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,23,2,384248,142485,9056,7678,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,20,12,436262,137799,8426,6182,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,17,20,417099,136343,8216,8006,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,14,30,324791,126105,10448,9555,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,11,40,509145,115946,21709,14188,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,8,50,544307,112363,19005,25134,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,5,60,337378,119004,5985,19281,
P1106MV,P1106,"Cycle 5","2011-07-10 01:11:00",33.4207,-121.3936,465,51,2,80,99264,46961,473,1969,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,23,2,645028,140254,8715,8492,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,20,12,684587,124898,8361,8124,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,17,20,701636,124924,8663,9017,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,14,30,712464,123008,9450,9476,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,11,40,720116,123191,10697,8899,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,8,50,1035773,150846,31159,23376,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,5,60,807083,149126,30266,36973,
P1106MV,P1106,"Cycle 5","2011-07-11 01:03:00",33.08437,-121.4067,501,56,2,80,387279,93896,906,10211,
